,lon,lat,angle,norm,pid_sub,pid_over,length,total_vel,vel,trench_vel,slab_vel_abs,slab_flux,slab_age,slab_thickness,vratio,slab_dip,segment_ID,curvature,density,relative_density,spreading_rate
1470,-81.48649750625827,-1.7694501643160827,-14.379783803727491,97.51088862676905,911.0,201.0,42002.94381032904,0.0910649279796366,0.0882119410430007,-0.0095058868389382,0.0785057638518349,4159.5414341932765,20.953096103259284,47153.94973754883,0.8922380946780838,33.318177766148466,46,2.025805627165078e-05,3266.1665363576176,-33.83346364238241,0.054681856201818486
1471,-81.44249908791063,-1.477200083768965,-17.316930295691257,100.41185479164116,911.0,201.0,23741.89978571729,0.090864192866387,0.0867455813012409,-0.0100009262431925,0.0765746056255056,4035.652166579354,20.395958784865726,46522.85575866699,0.8847096751999115,34.04251296201342,46,2.496239387088351e-05,3265.3006197445247,-34.69938025547526,0.05488177418751278
1472,-81.41284951407117,-1.2488000203672256,-11.724594493554005,94.79323994730018,911.0,201.0,27539.25917372689,0.0907053666321911,0.0888128601994483,-0.009091178240326,0.07948223108905,4117.640878497344,20.25611131600025,46363.11531066895,0.8976366911288539,32.34330456924344,46,2.963297033262151e-05,3265.0777031502657,-34.922296849734266,0.05500008996349109
1473,-81.34584685431344,-0.929250454130777,-23.08762020514334,106.1071533898014,911.0,201.0,45404.20202441794,0.090483120966339,0.0832359882627275,-0.010893982571547,0.072232899792199,3810.7868995954777,19.752319516589928,45782.92369842529,0.8691193220754333,34.77314371357688,46,3.397417150774635e-05,3264.254964709506,-35.74503529049389,0.015182130452396334
1474,-81.24194860334318,-0.5597501903247208,-22.296256804080382,105.24598848275976,911.0,201.0,39957.61882828602,0.090225311308678,0.0834795714002747,-0.0108060709318466,0.0725485171016057,3754.676386241683,19.06321911483592,44977.18811035156,0.8705543074720306,33.981266758113456,46,3.768527644569303e-05,3263.077187357908,-36.92281264209214,0.02714899921719112
1475,-81.13409936087464,-0.2452001371471757,-30.347101650825373,113.2277318756211,911.0,201.0,34171.26441249372,0.0900050146792793,0.0776725723361721,-0.0118581838940783,0.0657826944256093,3434.6788731418874,18.42676450334866,44219.970703125,0.8473311294139285,35.55297266580904,46,4.05266092016258e-05,3261.931209268791,-38.06879073120899,0.04441961812341235
1476,-80.98020075664034,0.1192501581047575,-29.894501305942143,112.6807293808368,911.0,201.0,53809.85999721857,0.0897496002161564,0.0778079299105456,-0.0118280318094633,0.0659358836385743,3362.4168701186254,17.598158395853424,43214.32113647461,0.8479842372999541,34.783697126514404,46,4.235569927334147e-05,3260.347166143341,-39.65283385665907,0.07223628121634791
1477,-80.82140184514809,0.5202503399349945,-27.541275470606344,110.2277637486079,911.0,201.0,42128.08562324023,0.0894641354293187,0.0793258773316056,-0.0115672216000748,0.0676783335981601,3168.388983915621,15.033474149993925,39941.43009185791,0.8541809811731371,33.12601817407231,46,4.3088253219901696e-05,3254.6396556728887,-45.36034432711131,0.03177473669929734
1478,-80.68150309650395,0.8573507227104767,-32.42629753345895,115.02519693458537,911.0,201.0,39109.40162190038,0.0892220022926386,0.075310677535929,-0.0121546788307329,0.0631297375278699,2912.4302454853764,14.093221748315909,38672.20878601074,0.8386061680970248,33.886103575365766,46,4.274682997534314e-05,3252.1663303789574,-47.833669621042645,0.030094249302142613
1479,-80.5185567546996,1.221651458536658,-30.864335393175136,113.36223802749838,911.0,201.0,49649.324516993154,0.0889587110423524,0.0763607698766782,-0.0120016706151582,0.0643066263050226,2907.8800837106087,13.665416072044296,38080.81150054932,0.8428293659880485,33.64642388463313,46,4.144534650008613e-05,3250.9575688555337,-49.04243114446626,0.015001853161620525
1480,-80.31905933425446,1.599252996889731,-40.33797425336812,122.71575348602823,911.0,201.0,45635.14493936535,0.088685999712214,0.0675999708036729,-0.0129341002625542,0.0547231121241319,2565.050829261625,13.56779122120252,37944.55528259277,0.808667073243004,35.18769621418241,46,3.939956395394944e-05,3250.6737330756227,-49.32626692437725,0.04079930631159273
1481,-80.10631011998879,1.9400530598609464,-38.92361132668178,121.17656998212456,911.0,201.0,43707.30974646468,0.0884409153455483,0.0688056437729798,-0.0128389246033673,0.0559992071001332,2604.188522737741,13.499234127159037,37848.47259521485,0.8134030306332329,34.85515831986589,46,3.693250665738223e-05,3250.472354256829,-49.52764574317098,0.05898122791924234
1482,-79.93070519554593,2.2126018336170064,-43.08624026389376,125.23618127685772,911.0,201.0,28425.670573144074,0.0882439777323373,0.0644469017788907,-0.0131720945249255,0.0513527584270649,2410.0149695311948,13.177915330677989,37395.35808563232,0.7956132232683986,36.3369534598574,46,3.4431631370559244e-05,3249.5087285267846,-50.49127147321542,0.06138763526750272
1483,-79.73231629971943,2.48940587908259,-43.79609060297077,125.83127999173249,911.0,201.0,47289.99387141447,0.0880448547555107,0.0635514323280233,-0.0132362451894516,0.0503955656065682,2350.793164792179,12.894018861095244,36990.40412902832,0.791723888753093,36.27170227566945,46,3.233647281894365e-05,3248.6275470760415,-51.37245292395846,0.05345918558658325
1484,-79.46932292674616,2.852308307595665,-44.08236328614108,125.96485395711156,911.0,201.0,52343.15710978803,0.0877822310124268,0.0630575298492983,-0.0132761452774695,0.0498569465378579,2294.382034626275,12.475781574570416,36385.536193847656,0.7894597947430186,36.51397041596,46,3.104733845079314e-05,3247.274823126455,-52.725176873545024,0.03692910216656963
1485,-79.19737128718023,3.2058586906011617,-47.550698443774245,129.27592678112995,911.0,201.0,46842.08315995157,0.0875262201386254,0.0590747334432706,-0.0135004376089098,0.0456839341669923,2120.1207669056325,12.137498174147334,35888.79108428955,0.7714684972404604,37.0167575543441,46,3.084988354457628e-05,3246.1298047331707,-53.87019526682934,0.04075182638767248
1486,-78.94901263354713,3.4728069538404345,-56.21557579680679,137.80080848992938,911.0,201.0,34399.29329120662,0.0873369132379665,0.0485654105057831,-0.0138164183962487,0.0349556884536242,1715.633466060493,11.759959455072956,35326.242446899414,0.7155090783263647,38.88277596997879,46,3.1842307730935594e-05,3244.794223605335,-55.20577639466501,0.042410567933187523
1487,-78.72796921388742,3.735406404554679,-42.28790493657142,123.74600425298648,911.0,201.0,42444.961322071045,0.0871470056499049,0.0644690149307039,-0.0131959832226038,0.0513046035810372,2245.9767258636625,11.437192565804503,34838.080406188965,0.7953127834078454,37.60223103511359,46,3.3880453170693775e-05,3243.600293744498,-56.399706255502224,0.04361802638616033
1488,-78.5390581501814,3.9754041228427432,-54.05504017729486,135.4027412294846,911.0,201.0,25751.08677405161,0.0869709980434994,0.0510526553851419,-0.0138065966205984,0.0374149106674198,1753.283301823065,11.114223384410652,34342.64659881592,0.7295616356007087,37.962592933140506,46,3.658523440235476e-05,3242.353874542166,-57.64612545783393,0.042675182829505165
1489,-78.44120582880426,4.168893581806717,-16.4089919550537,97.69346235188893,911.0,201.0,25177.35164161392,0.0868215183006318,0.0832852476704765,-0.0100052097315328,0.0729921200789911,2847.05094536998,11.01196493926102,34184.33666229248,0.8798681637939155,38.19480731801271,46,3.940249473075402e-05,3241.9479795181105,-58.052020481889485,0.04185460268395788
1490,-78.32256201842728,4.37675585876207,-55.94909006779917,137.1588336612759,911.0,201.0,31287.15414286012,0.0866619046689599,0.0485245414029167,-0.0138737621453547,0.034834240853357,1616.0081039697925,10.451423745358834,33302.903175354004,0.7140877225370171,38.42376424041935,46,4.172886832899767e-05,3239.6174920916483,-60.38250790835173,0.04127690261870105
1491,-78.11559150783171,4.568050872654933,-56.08124803394908,137.17497303794883,911.0,201.0,31287.15414271609,0.0865272563264058,0.0482836564987255,-0.0138912128591792,0.0345719284158337,1623.7742623737429,10.657639728269537,33629.8942565918,0.7122998988374903,38.98925250411804,46,4.303968624406825e-05,3240.496301667487,-59.50369833251307,0.0415516585190178
1492,-76.96431223603025,9.89531313836244,-27.82620897124045,125.94491895275814,224.0,201.0,12566.74516409606,0.0168221854306216,0.014876994782186,-0.0136647648918478,0.001185856828015,1398.2439310754648,93.01586936014024,93986.98806762695,0.0814835192245777,18.75856749131862,47,1.812203084220142e-05,3311.080272506581,11.080272506580968,0.07151416689157486
1493,-76.80055517656811,10.11761020689649,-27.93840460471568,125.97337332739944,224.0,201.0,48508.68792235434,0.0167600393575656,0.0148066866771093,-0.0136765169801292,0.0011031931281118,1411.9203511786357,98.10886346488483,95356.94122314452,0.0763283320317244,20.09961968812256,47,1.844473259551292e-05,3311.5766838357945,11.576683835794483,0.07252364871778376
1494,-76.53996107756299,10.470558228970804,-28.11947754064856,126.01994195519109,224.0,201.0,48508.68792226144,0.0166608384306407,0.0146943046211399,-0.0136945388872676,0.0009718317840374,1428.1450513814025,106.20155150493932,97190.38009643556,0.068037634964641,21.141583509921983,47,1.9035706380534652e-05,3312.20266402816,12.202664028160143,0.07309058948244838
1495,-76.27877313724619,10.823293961252874,-28.30411514115702,126.0681983891648,224.0,201.0,48508.68792226144,0.0165610558765429,0.0145810707025552,-0.0137117668905084,0.0008404141006405,1438.8881506750677,114.3155326347273,98681.92672729492,0.0596186541976281,24.2827751592941,47,1.9802596781549875e-05,3312.68104910881,12.68104910880993,0.07265385297957037
1496,-76.01696982773454,11.175809572947594,-28.492392720729697,126.11815112525504,224.0,201.0,48508.68792216855,0.0164607044673935,0.0144669914857861,-0.0137281999911049,0.0007089476965066,1445.2560034852545,122.4416779970744,99900.2456665039,0.0510673898859405,24.95702396825153,47,2.0626113354957072e-05,3313.0521891583926,13.052189158392594,0.07228589865682393
1497,-75.74919353843127,11.494989486123226,-35.65862252765513,133.13632206189396,224.0,201.0,43572.78873830376,0.016368293121725,0.0132993156304516,-0.014089589233016,-0.0007981244067382,1341.101036988832,130.02672201136693,100839.85328674316,0.0594221255080887,27.76881378293308,47,2.138067329784623e-05,3313.3268154862167,13.326815486216674,0.07196345343887596
1498,-75.47550123118721,11.780811747688356,-35.87162741822001,133.1915331495506,224.0,201.0,43572.78873840717,0.0162840296386312,0.0131954688356073,-0.0141029763112626,-0.0009162133646208,1336.1882028243867,133.92312244761442,101261.13891601562,0.0687741744504361,28.08830313251298,47,2.1955473282355505e-05,3313.4467488993723,13.446748899372324,0.071544440505527
1499,-75.2012390815308,12.066372162269758,-36.08813102344101,133.24819792990203,224.0,201.0,43572.78873830376,0.0161994947697036,0.0130910048244327,-0.0141157037246351,-0.0010342594667428,1322.9383632906388,131.99136010790258,101057.05261230467,0.0782750380085347,30.80338767927792,47,2.2265786452741497e-05,3313.3888932302493,13.388893230249323,0.07114083204801458
1500,-81.69099087604761,-3.3594414586862444,-16.13226997253347,99.43845367823717,911.0,201.0,41715.12331453765,0.0921207026138162,0.0884932485152122,-0.0096727553258666,0.078665640479002,5140.6335832432405,31.799996601817192,58090.6867980957,0.8906949909946652,26.58970125493741,48,-5.724268806192199e-05,3283.4482185081406,-16.5517814918594,0.07288226376102641
1501,-81.75349384146561,-3.734627250348659,-16.08951250021017,99.44232062606496,911.0,201.0,42868.026801934415,0.0923590163344139,0.0887413042555292,-0.0096370280093167,0.0789548430403348,5134.203099529268,31.543347626672453,57855.84449768066,0.891403128563819,26.85855860037552,48,-5.679421289751453e-05,3283.114549933551,-16.88545006644881,0.0726821148939868
1502,-81.81690332580627,-4.114922451570448,-16.047079406669674,99.44666081945132,911.0,201.0,42868.026801934415,0.0925967953696952,0.0889887503870522,-0.0096003803486013,0.0792444369259813,5128.363561584074,31.29693078980894,57629.34684753418,0.8921169214440596,26.374282829932,48,-5.595967797188697e-05,3282.7896668961753,-17.210333103824723,0.07236545800954629
1503,-81.8226314249783,-4.502282939811406,0.9086995944149748,82.51086656337365,911.0,201.0,44235.8683359245,0.0928392701398722,0.0928275943029047,-0.0064716606583601,0.0860255809393492,5321.796059246581,30.97255704645488,57329.89311218262,0.9302830079034196,25.497600793453323,48,-5.484971872451678e-05,3282.355447523141,-17.64455247685919,0.07208836588737899
1504,-81.77059048912137,-4.896709614352444,0.906291335779749,82.50660283713941,911.0,201.0,44235.868336332,0.0930859482704652,0.093074303378388,-0.0064330831306748,0.0863165657837389,5318.830878295679,30.77422589427317,57146.07238769531,0.9308822854733432,25.952778778209524,48,-5.360286851870237e-05,3282.086222331791,-17.91377766820915,0.0717674845828007
1505,-81.71848813176294,-5.29113226408911,0.9039392630763988,82.50197671317855,911.0,201.0,44235.868336637606,0.0933281400749191,0.093316525405762,-0.0063941954684793,0.0866033893658978,5315.474907712372,30.575930324232846,56961.774826049805,0.9314784231337816,25.885653112716167,48,-5.235126044290105e-05,3281.814229539894,-18.18577046010614,0.0714435003970258
1506,-81.6663192974727,-5.685550557702592,0.9016427141844154,82.49698708868752,911.0,201.0,44235.868336332,0.0935658338673669,0.093554248707668,-0.0063549995465213,0.0868860378582566,5311.7073137749085,30.377646606446746,56776.76200866699,0.9320715025313387,25.633550692143963,48,-5.118803058712716e-05,3281.5390768672014,-18.460923132798598,0.07111640384196521
1507,-81.61407890551484,-6.079964162209918,0.9179766156914738,82.49163277242461,911.0,201001.0,44235.868336026375,0.0904639060654658,0.090452295482619,-0.0029835666845205,0.0871644976345284,5129.679504626553,30.30786142293642,56711.43531799317,0.967015025228477,25.30531241382048,48,-5.014887994916748e-05,3281.4414149321583,-18.558585067841705,0.07074981962208823
1508,-81.56176184786213,-6.47437274282817,0.9156666607046898,82.48591248402343,911.0,201001.0,44235.868336433865,0.0906921001254013,0.0906805187601472,-0.0029430728393524,0.0874387552703609,5135.595900126787,30.22497940063477,56633.94927978516,0.9675445963522002,25.438416571532475,48,-4.9202978817428105e-05,3281.3252296449627,-18.674770355037253,0.07035782933235168
1509,-81.50936298718838,-6.868775962834882,0.9134122178727878,82.47982485324631,911.0,201001.0,44235.86833673948,0.0909159232420942,0.0909043703922752,-0.0029024371106683,0.0877087975439796,5142.053267640704,30.15195655822754,56565.52314758301,0.968071533875174,25.27644308811136,48,-4.825357882736623e-05,3281.2223163001445,-18.777683699855515,0.06997907906770706
1510,-81.45687715483533,-7.263173483441021,0.9112126617087188,82.47336841918599,911.0,201001.0,44235.86833623012,0.0911353646158972,0.0911238395872679,-0.002861661457489,0.0879746114368305,5151.599876111162,30.11848827584074,56534.0518951416,0.9685959078277372,24.27817697240904,48,-4.716972788880649e-05,3281.17488452786,-18.82511547214017,0.06959466948232013
1511,-81.34014644729457,-7.655494791208097,18.032444955416764,65.31334366045306,911.0,201001.0,47756.431944044736,0.0913532465494609,0.0868661008144259,-0.0006847252164736,0.0871305086864265,4910.975493340672,30.119514777198383,56535.00556945801,0.9921174634287266,25.69419058140408,48,-4.581648857262605e-05,3281.176322770559,-18.82367722944082,0.06919524090331725
1512,-81.15898859617621,-8.045687255645646,17.98841647003127,65.28859908612938,911.0,201001.0,47756.43194423346,0.0915694206554184,0.0870934131536041,-0.0007288564981302,0.0874080031525171,4979.974313548978,30.81043504832502,57179.68940734863,0.9916313246692396,25.69923617634189,48,-4.407843206714845e-05,3282.1356114870187,-17.86438851298135,0.06879282318669305
1513,-80.97748165966692,-8.435800187756955,17.94553661640507,65.26258302762335,911.0,201001.0,47756.43194413911,0.0917809930181072,0.0873158318689413,-0.0007729468266377,0.0876805863185148,5031.558823441423,31.292096083199382,57624.81689453125,0.991147689827912,24.987142168612355,48,-4.189662397009245e-05,3282.7831382321174,-17.21686176788262,0.0683983413146761
